chrom	start	end	strand	gene_name
chr18	61886043	61886044	1	1500015A07Rik
chr1	43787446	43787447	1	1500015O10Rik
chr19	36693907	36693908	-1	1500017E21Rik
chr19	36688541	36688542	-1	1500017E21Rik
chr17	24352000	24352001	-1	1600002H07Rik
chr10	79635688	79635689	1	1600002K03Rik
chr17	15080188	15080189	1	1600012H06Rik
chr1	160897831	160897832	-1	1600012P17Rik
chr7	38968805	38968806	1	1600014C10Rik
chr7	38968235	38968236	1	1600014C10Rik
chr17	45869812	45869813	-1	1600014C23Rik
chr6	48879894	48879895	1	1600015I10Rik
chr9	99370839	99370840	1	1600029I14Rik;Nme9
chr9	58050703	58050704	1	1600029O15Rik
chr5	30768449	30768450	1	1700001C02Rik
chr17	47549682	47549683	-1	1700001C19Rik
chr14	43688720	43688721	-1	1700001F09Rik
chr14	44020916	44020917	-1	1700001F09Rik
chr1	33726668	33726669	1	1700001G17Rik
chr5	146994025	146994026	-1	1700001J03Rik
chr9	39858142	39858143	1	1700001J11Rik
chr12	111905898	111905899	-1	1700001K19Rik
chr19	53323225	53323226	-1	1700001K23Rik
chr15	83184276	83184277	-1	1700001L05Rik
chr15	83187963	83187964	-1	1700001L05Rik
chr13	68736315	68736316	1	1700001L19Rik
chr2	30651088	30651089	-1	1700001O22Rik
chr11	97632794	97632795	-1	1700001P01Rik
chr6	83106397	83106398	1	1700003E16Rik
chr2	154374639	154374640	1	1700003F12Rik
chr7	123225275	123225276	-1	1700003G18Rik
chr3	124268808	124268809	-1	1700003H04Rik
chr3	124276137	124276138	-1	1700003H04Rik
chr3	124104072	124104073	-1	1700006A11Rik
chr11	101848369	101848370	1	1700006E09Rik
chr8	77972592	77972593	1	1700007B14Rik
chr5	98758322	98758323	1	1700007G11Rik
chr7	138469444	138469445	-1	1700007K09Rik
chr2	28317520	28317521	-1	1700007K13Rik
chr7	134653951	134653952	-1	1700008J07Rik
chr7	51615414	51615415	-1	1700008O03Rik
chr3	6615412	6615413	-1	1700008P02Rik
chr10	77356164	77356165	1	1700009J07Rik
chr4	39397325	39397326	1	1700009N14Rik
chr2	173544915	173544916	1	1700010B08Rik
chrX	92927928	92927929	-1	1700010D01Rik
chr5	98982647	98982648	-1	1700010H22Rik
chr17	9181197	9181198	1	1700010I14Rik
chr15	101278175	101278176	1	1700011A15Rik
chr17	87788910	87788911	-1	1700011E24Rik
chr14	49846033	49846034	-1	1700011H14Rik
chr18	57693479	57693480	1	1700011I03Rik
chr8	81734328	81734329	-1	1700011L22Rik
chrX	100104243	100104244	1	1700011M02Rik
chr6	32000287	32000288	1	1700012A03Rik
chr11	109649604	109649605	-1	1700012B07Rik
chr11	109652874	109652875	-1	1700012B07Rik
chr9	14562637	14562638	-1	1700012B09Rik
chr9	14561036	14561037	-1	1700012B09Rik
chr10	127114120	127114121	1	1700012D01Rik;Tmem194
chr10	127104199	127104200	1	1700012D01Rik;Tmem194
chr7	118261186	118261187	-1	1700012D14Rik;AK031468
chr7	118262761	118262762	-1	1700012D14Rik;AK031468
chrX	8860889	8860890	1	1700012L04Rik
chr4	144008093	144008094	-1	1700012P22Rik
chr6	124297611	124297612	-1	1700013D24Rik
chr3	108340501	108340502	1	1700013F07Rik
chr4	137009210	137009211	1	1700013G24Rik
chrX	51046077	51046078	-1	1700013H16Rik
chr1	172238991	172238992	1	1700015E13Rik
chr5	5437826	5437827	-1	1700015F17Rik
chr7	59267049	59267050	-1	1700015G11Rik
chr1	179659944	179659945	1	1700016C15Rik
chr8	11654923	11654924	-1	1700016D06Rik
chr5	104077605	104077606	-1	1700016H13Rik
chr11	75813413	75813414	1	1700016K19Rik
chr9	57100128	57100129	-1	1700017B05Rik
chr9	57103398	57103399	-1	1700017B05Rik
chr19	11171305	11171306	-1	1700017D01Rik
chr10	100055019	100055020	1	1700017N19Rik
chr13	31657360	31657361	-1	1700018A04Rik
chr13	31659265	31659266	-1	1700018A04Rik
chr8	124054683	124054684	-1	1700018B08Rik
chr3	48409652	48409653	-1	1700018B24Rik
chr3	48409653	48409654	-1	1700018B24Rik
chr4	63268124	63268125	-1	1700018C11Rik
chr5	145803858	145803859	1	1700018F24Rik
chr19	29121972	29121973	1	1700018L02Rik
chr1	53215420	53215421	-1	1700019A02Rik
chr8	3470861	3470862	1	1700019B03Rik
chr1	52981970	52981971	-1	1700019D03Rik
chr12	97284828	97284829	-1	1700019M22Rik
chr19	58860292	58860293	-1	1700019N19Rik
chr1	88322903	88322904	1	1700019O17Rik
chr2	130230994	130230995	1	1700020A23Rik
chr2	130231031	130231032	1	1700020A23Rik
chr19	5502768	5502769	-1	1700020D05Rik
chr2	119420031	119420032	1	1700020I14Rik
chr11	83251195	83251196	1	1700020L24Rik
chr10	21312950	21312951	1	1700020N01Rik
chr1	93301456	93301457	-1	1700020N18Rik
chr10	43244926	43244927	-1	1700021F05Rik
chr2	173348092	173348093	1	1700021F07Rik
chr5	24151270	24151271	1	1700022A21Rik
chr4	42982817	42982818	1	1700022I11Rik
chr11	103060259	103060260	-1	1700023F06Rik
chr13	3477548	3477549	1	1700024F13Rik;2810429I04Rik
chr13	3477505	3477506	1	1700024F13Rik;2810429I04Rik
chr14	33189687	33189688	-1	1700024G13Rik
chr13	99754044	99754045	-1	1700024P04Rik
chr4	104586060	104586061	1	1700024P16Rik
chr2	164904192	164904193	-1	1700025C18Rik
chr19	11214172	11214173	-1	1700025F22Rik
chr1	153731653	153731654	-1	1700025G04Rik
chr2	132316463	132316464	1	1700026D11Rik
chr2	28547599	28547600	-1	1700026L06Rik
chr7	29281959	29281960	1	1700028B04Rik
chr7	51485299	51485300	-1	1700028J19Rik
chr5	107963729	107963730	1	1700028K03Rik;A830010M20Rik
chr5	107926763	107926764	1	1700028K03Rik;A830010M20Rik
chr5	107936639	107936640	1	1700028K03Rik;A830010M20Rik
chr3	83359288	83359289	-1	1700028M03Rik
chr19	23633249	23633250	-1	1700028P14Rik
chr13	97791818	97791819	-1	1700029F12Rik
chr13	97792089	97792090	-1	1700029F12Rik
chr8	13550732	13550733	-1	1700029H14Rik
chr2	92223074	92223075	1	1700029I15Rik
chr8	47038959	47038960	-1	1700029J07Rik
chr4	135182569	135182570	1	1700029M20Rik
chr15	81810974	81810975	1	1700029P11Rik
chr12	20810252	20810253	-1	1700030C10Rik
chr15	99748778	99748779	-1	1700030F18Rik
chr8	119493498	119493499	-1	1700030J22Rik
chr8	74967778	74967779	1	1700030K09Rik
chr8	74968648	74968649	1	1700030K09Rik
chrX	100054525	100054526	-1	1700031F05Rik
chr6	88172595	88172596	-1	1700031F10Rik
chr15	98228875	98228876	1	1700031M16Rik
chr15	98232653	98232654	1	1700031M16Rik
chr18	52805873	52805874	1	1700034E13Rik
chr1	193717950	193717951	-1	1700034H15Rik;AK076925
chr1	193714109	193714110	-1	1700034H15Rik;AK076925
chr3	40704120	40704121	-1	1700034I23Rik
chr6	146899822	146899823	-1	1700034J05Rik
chr6	41634429	41634430	1	1700034O15Rik
chr16	3905797	3905798	-1	1700037C18Rik
chr16	3895180	3895181	-1	1700037C18Rik
chr2	130972060	130972061	-1	1700037H04Rik
chr7	52538095	52538096	1	1700039E15Rik
chr10	67893703	67893704	-1	1700040L02Rik
chr15	78501214	78501215	1	1700041B01Rik
chr9	57023081	57023082	1	1700041C23Rik
chr4	115845976	115845977	1	1700042G07Rik
chr18	49682942	49682943	1	1700044K03Rik
chr1	184230964	184230965	1	1700047M11Rik;AK047804
chr1	184218245	184218246	1	1700047M11Rik;AK047804
chr9	121846392	121846393	1	1700048O20Rik
chr9	121847093	121847094	1	1700048O20Rik
chr6	147638762	147638763	1	1700049E15Rik
chr7	28692410	28692411	-1	1700049G17Rik;BC061462
chr7	28709049	28709050	-1	1700049G17Rik;BC061462
chr10	71442632	71442633	-1	1700049L16Rik
chr12	82024418	82024419	-1	1700052I22Rik
chr11	105040334	105040335	-1	1700052K11Rik
chr6	112160701	112160702	1	1700054K19Rik
chr1	185856910	185856911	-1	1700056E22Rik
chr9	92204214	92204215	1	1700057G04Rik
chr9	92238288	92238289	1	1700057G04Rik
chr2	158017743	158017744	1	1700060C20Rik
chr17	57015055	57015056	1	1700061G19Rik
chr9	95755968	95755969	-1	1700065D16Rik
chr18	35886642	35886643	1	1700066B19Rik
chr13	58250137	58250138	1	1700066J03Rik;AK039557
chr1	57434463	57434464	1	1700066M21Rik
chr18	57664075	57664076	-1	1700066O22Rik;AK006909;AK016016
chr18	57665628	57665629	-1	1700066O22Rik;AK006909;AK016016
chr18	57675354	57675355	-1	1700066O22Rik;AK006909;AK016016
chr8	86525604	86525605	1	1700067K01Rik
chr17	48226581	48226582	1	1700067P10Rik
chr5	114142432	114142433	-1	1700069L16Rik
chr11	81386003	81386004	-1	1700071K01Rik
chr17	43728108	43728109	-1	1700071M16Rik;AK006933
chr6	145336144	145336145	1	1700073E17Rik;AK006943;BC049631
chr6	145336116	145336117	1	1700073E17Rik;AK006943;BC049631
chr6	40870458	40870459	-1	1700074P13Rik
chr9	105045673	105045674	-1	1700080E11Rik
chr9	105046644	105046645	-1	1700080E11Rik
chrX	49321871	49321872	-1	1700080O16Rik
chr2	30092717	30092718	-1	1700084E18Rik
chr15	33334963	33334964	-1	1700084J12Rik
chr12	75385262	75385263	1	1700086L19Rik
chr18	38398058	38398059	-1	1700086O06Rik
chr15	78965084	78965085	-1	1700088E04Rik
chr19	8815207	8815208	1	1700092M07Rik
chr11	23416202	23416203	-1	1700093K21Rik
chr3	89866717	89866718	1	1700094D03Rik;4933434E20Rik;AK217252
chr3	89856738	89856739	1	1700094D03Rik;4933434E20Rik;AK217252
chr3	89855557	89855558	1	1700094D03Rik;4933434E20Rik;AK217252
chr11	109208180	109208181	1	1700096J18Rik
chr5	25035835	25035836	1	1700096K18Rik
chr9	108295164	108295165	1	1700102P08Rik
chr14	77077374	77077375	1	1700108F19Rik
chr14	122629126	122629127	-1	1700108J01Rik
chr14	61911819	61911820	-1	1700109G14Rik
chr5	3571715	3571716	1	1700109H08Rik
chrX	67182434	67182435	-1	1700111N16Rik
chr14	22838933	22838934	1	1700112E06Rik
chr14	23403627	23403628	1	1700112E06Rik
chr10	86520790	86520791	1	1700113H08Rik
chr10	86668723	86668724	1	1700113H08Rik
chr7	134747416	134747417	-1	1700120K04Rik
chr12	107680861	107680862	-1	1700121N20Rik
chr19	6184409	6184410	1	1700123I01Rik;AK028710
chr5	139003067	139003068	-1	1700123K08Rik
chr6	96114496	96114497	-1	1700123L14Rik
chr14	55305007	55305008	1	1700123O20Rik
chr11	84984597	84984598	1	1700125H20Rik
chr11	84983905	84983906	1	1700125H20Rik
chr9	8221888	8221889	1	1700128F08Rik
chr14	59751876	59751877	-1	1700129C05Rik
chr19	8963392	8963393	1	1810009A15Rik;Lbhd1
chr6	40914770	40914771	1	1810009J06Rik
chr7	152391722	152391723	-1	1810010D01Rik
chr11	106889536	106889537	1	1810010H24Rik
chr14	33599148	33599149	1	1810011H11Rik
chr8	25548087	25548088	-1	1810011O10Rik
chr16	8830192	8830193	1	1810013L24Rik
chr10	86148271	86148272	1	1810014B01Rik
chr10	86148345	86148346	1	1810014B01Rik
chr10	86148525	86148526	1	1810014B01Rik
chr3	14606288	14606289	-1	1810022K09Rik
chr2	127012090	127012091	-1	1810024B03Rik
chr2	127028302	127028303	-1	1810024B03Rik
chr9	21397165	21397166	1	1810026J23Rik
chrX	12232009	12232010	-1	1810030O07Rik
chr11	116532973	116532974	1	1810032O08Rik;Snord1a
chr11	116535910	116535911	1	1810032O08Rik;Snord1a
chr3	122627314	122627315	1	1810037I17Rik
chr15	84209632	84209633	-1	1810041L15Rik
chr10	77441394	77441395	1	1810043G02Rik
chr10	77444328	77444329	1	1810043G02Rik
chr11	119960247	119960248	1	1810043H04Rik
chr9	51097790	51097791	-1	1810046K07Rik
chr19	3708332	3708333	1	1810055G02Rik
chr19	3708410	3708411	1	1810055G02Rik
chr6	35202698	35202699	1	1810058I24Rik
chr6	35202731	35202732	1	1810058I24Rik
chr14	21365514	21365515	1	1810062O18Rik
chr9	22011229	22011230	-1	1810064F22Rik
chr11	58234612	58234613	1	1810065E05Rik
chr19	4496787	4496788	-1	2010003K11Rik
chr16	36221647	36221648	1	2010005H15Rik
chr3	106284903	106284904	-1	2010016I18Rik
chrX	109608882	109608883	1	2010106E10Rik
chr12	113199586	113199587	-1	2010107E04Rik
chr6	34895294	34895295	-1	2010107G12Rik
chr10	61570403	61570404	-1	2010107G23Rik
chr15	74708765	74708766	-1	2010109I03Rik
chr13	63116293	63116294	1	2010111I01Rik;Mir23b;Mir24-1;Mir27b
chr13	63116385	63116386	1	2010111I01Rik;Mir23b;Mir24-1;Mir27b
chr13	63066252	63066253	1	2010111I01Rik;Mir23b;Mir24-1;Mir27b
chr13	63401791	63401792	1	2010111I01Rik;Mir23b;Mir24-1;Mir27b
chr13	63402515	63402516	1	2010111I01Rik;Mir23b;Mir24-1;Mir27b
chr13	63402019	63402020	1	2010111I01Rik;Mir23b;Mir24-1;Mir27b
chr1	37668520	37668521	-1	2010300C02Rik
chr1	37668521	37668522	-1	2010300C02Rik
chr1	37694705	37694706	-1	2010300C02Rik
chr8	73300760	73300761	1	2010320M18Rik
chr7	30032539	30032540	-1	2200002D01Rik
chr7	31483944	31483945	1	2200002J24Rik
chr6	40980266	40980267	-1	2210010C04Rik
chr8	86535413	86535414	-1	2210011C24Rik;Mir1199
chrX	150158096	150158097	1	2210013O21Rik
chr13	58481406	58481407	-1	2210016F16Rik
chr5	115392210	115392211	1	2210016L21Rik
chr11	58421707	58421708	-1	2210407C18Rik
chr13	77274796	77274797	1	2210408I21Rik
chr11	88833951	88833952	1	2210409E12Rik
chr11	88825980	88825981	-1	2210409E12Rik
chr11	87912647	87912648	1	2210416O15Rik;Cuedc1;Mrps23
chr11	87983066	87983067	1	2210416O15Rik;Cuedc1;Mrps23
chr11	87975762	87975763	1	2210416O15Rik;Cuedc1;Mrps23
chr11	88017919	88017920	1	2210416O15Rik;Cuedc1;Mrps23
chr11	88017929	88017930	1	2210416O15Rik;Cuedc1;Mrps23
chr5	149553415	149553416	1	2210417A02Rik
chr2	175454408	175454409	-1	2210418O10Rik;Gm14296
chr2	175432886	175432887	-1	2210418O10Rik;Gm14296
chr2	176677232	176677233	-1	2210418O10Rik;Gm14296
chr17	35704429	35704430	1	2300002M23Rik
chr11	99698461	99698462	-1	2300003K06Rik
chr15	74573268	74573269	-1	2300005B03Rik
chr9	63242253	63242254	-1	2300009A05Rik
chr9	63246108	63246109	-1	2300009A05Rik
chr2	163298280	163298281	1	2310001K24Rik
chr4	73585274	73585275	-1	2310002L09Rik
chr4	73587482	73587483	-1	2310002L09Rik
chr1	95047931	95047932	-1	2310007B03Rik
chr1	140748555	140748556	-1	2310009B15Rik
chr10	79780999	79781000	-1	2310011J03Rik
chr12	81221532	81221533	-1	2310015A10Rik
chr12	81221535	81221536	-1	2310015A10Rik
chr7	28338313	28338314	1	2310022A10Rik
chr7	28345494	28345495	1	2310022A10Rik
chr8	127159655	127159656	-1	2310022B05Rik
chr9	50547795	50547796	-1	2310030G06Rik;AK011526
chr11	59021862	59021863	1	2310033P09Rik
chr16	88759091	88759092	1	2310034C09Rik
chr1	107560437	107560438	1	2310035C23Rik
chr1	107589460	107589461	1	2310035C23Rik
chr8	87550731	87550732	1	2310036O22Rik
chr17	46909583	46909584	1	2310039H08Rik
chr8	72676676	72676677	1	2310045n01rik-mef2b;Borcs8;Mef2b
chr8	72663611	72663612	1	2310045n01rik-mef2b;Borcs8;Mef2b
chr3	92672280	92672281	-1	2310050C09Rik
chr10	28692093	28692094	-1	2310057J18Rik
chr7	138486231	138486232	-1	2310057M21Rik
chr16	88773425	88773426	-1	2310057N15Rik
chr17	36029621	36029622	-1	2310061I04Rik
chr16	88707415	88707416	-1	2310061N02Rik
chr15	99802597	99802598	-1	2310068J16Rik
chr16	88627032	88627033	-1	2310079G19Rik
chr7	51502091	51502092	1	2410002F23Rik;Snord88a
chr7	51502095	51502096	1	2410002F23Rik;Snord88a
chr7	51502156	51502157	1	2410002F23Rik;Snord88a
chr7	51505390	51505391	1	2410002F23Rik;Snord88a
chr7	51505519	51505520	1	2410002F23Rik;Snord88a
chr3	145600995	145600996	1	2410004B18Rik
chr12	17011763	17011764	-1	2410004P03Rik
chr11	62416378	62416379	1	2410006H16Rik;Snord65
chr11	62418031	62418032	1	2410006H16Rik;Snord65
chr17	56746874	56746875	-1	2410015M20Rik
chr12	85291557	85291558	1	2410016O06Rik
chr17	36281962	36281963	1	2410017I17Rik
chr12	22990696	22990697	1	2410018L13Rik
chr14	57430825	57430826	1	2410022M11Rik
chr15	8119105	8119106	1	2410089E03Rik
chr15	8144300	8144301	1	2410089E03Rik
chr5	118695235	118695236	1	2410131K14Rik
chr17	37114645	37114646	-1	2410137M14Rik
chr13	66443220	66443221	-1	2410141K09Rik;AK021218;AK049221;AK145544;Zfp640
chr13	66451856	66451857	-1	2410141K09Rik;AK021218;AK049221;AK145544;Zfp640
chr13	65500289	65500290	-1	2410141K09Rik;AK021218;AK049221;AK145544;Zfp640
chr13	66329089	66329090	-1	2410141K09Rik;AK021218;AK049221;AK145544;Zfp640
chr13	66772012	66772013	-1	2410141K09Rik;AK021218;AK049221;AK145544;Zfp640
chr16	18836672	18836673	1	2510002D24Rik
chr16	21649117	21649118	-1	2510009E07Rik
chr4	147315003	147315004	1	2510039O18Rik;AK206234
chr6	13819073	13819074	-1	2610001J05Rik
chrX	104978090	104978091	-1	2610002M06Rik
chr8	19784732	19784733	1	2610005L07Rik;5330429B09Rik;AK009182;AK035187;BC010587
chr8	19888754	19888755	-1	2610005L07Rik;5330429B09Rik;AK009182;AK035187;BC010587
chr8	19978159	19978160	-1	2610005L07Rik;AK081879
chr10	78527118	78527119	-1	2610008E11Rik
chr7	126937643	126937644	1	2610020H08Rik
chr4	125565094	125565095	-1	2610028E06Rik
chr10	75911825	75911826	1	2610028H24Rik
chr11	112905219	112905220	-1	2610035D17Rik
chr14	3518337	3518338	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	4229104	4229105	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	3920623	3920624	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	4606931	4606932	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	3049285	3049286	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	3055049	3055050	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	3134898	3134899	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	3189213	3189214	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	3348099	3348100	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	3533790	3533791	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	3773193	3773194	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	4534030	4534031	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	4301223	4301224	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	4844775	4844776	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	5252108	5252109	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	5267524	5267525	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	4974180	4974181	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	5119812	5119813	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	6452626	6452627	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	6805243	6805244	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	6909215	6909216	1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	5468642	5468643	-1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	6726984	6726985	-1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	6223000	6223001	-1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	7420157	7420158	-1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	7571875	7571876	-1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	7915538	7915539	-1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	8303518	8303519	-1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	8129898	8129899	-1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr14	20384079	20384080	-1	2610042L04Rik;BC055351;Gm10413;Gm2897;Gm3383;Gm5795
chr3	17689920	17689921	1	2610100L16Rik
chr1	9550913	9550914	-1	2610203C22Rik
chr1	9591103	9591104	-1	2610203C22Rik
chr4	10801644	10801645	1	2610301B20Rik;AK045565
chr4	146986044	146986045	-1	2610305D13Rik
chr6	86798400	86798401	-1	2610306M01Rik
chr16	17113490	17113491	-1	2610318N02Rik
chr11	78075255	78075256	1	2610507B11Rik
chr5	115258204	115258205	-1	2610524H06Rik
chr5	115271945	115271946	-1	2610524H06Rik
chr4	118199879	118199880	1	2610528J11Rik
chr8	63369247	63369248	1	2700029M09Rik
chr18	62911327	62911328	-1	2700046A07Rik
chr19	32463705	32463706	1	2700046G09Rik
chr12	72237834	72237835	1	2700049A03Rik
chr14	20630623	20630624	-1	2700060E02Rik
chr18	24629371	24629372	1	2700062C07Rik
chr14	63665827	63665828	1	2700070H01Rik;Defb42
chr19	7492114	7492115	1	2700081O15Rik;Mir6991
chr19	7495517	7495518	1	2700081O15Rik;Mir6991
chr2	84509377	84509378	-1	2700094K13Rik
chr12	56146647	56146648	-1	2700097O09Rik;BC016540
chr12	56154740	56154741	-1	2700097O09Rik;BC016540
chr17	95149439	95149440	1	2700099C18Rik
chr11	63892985	63892986	1	2810001G20Rik
chr2	94246863	94246864	1	2810002D19Rik
chr8	127363254	127363255	-1	2810004N23Rik
chr8	127381589	127381590	-1	2810004N23Rik
chr5	124778097	124778098	1	2810006K23Rik
chr11	58680741	58680742	1	2810021J22Rik
chr1	159342482	159342483	1	2810025M15Rik
chr12	5383307	5383308	1	2810032G03Rik
chr7	10034292	10034293	1	2810047C21Rik1
chr3	88489715	88489716	1	2810403A07Rik
chrX	106029816	106029817	1	2810403D21Rik
chrX	106029995	106029996	1	2810403D21Rik
chr2	115900283	115900284	-1	2810405F15Rik
chr11	69710859	69710860	-1	2810408A11Rik
chr11	120047963	120047964	-1	2810410L24Rik
chr9	65738129	65738130	1	2810417H13Rik
chr8	73028194	73028195	-1	2810428I15Rik
chr11	102480820	102480821	-1	2810433D01Rik
chr6	134847978	134847979	1	2810454H06Rik
chr1	87942437	87942438	1	2810459M11Rik
chr6	149257935	149257936	1	2810474O19Rik
chr5	24606792	24606793	1	2900005J15Rik
chr16	13986729	13986730	1	2900011O08Rik
chr5	113515342	113515343	-1	2900026A02Rik
chr11	117472560	117472561	1	2900041M22Rik
chr9	46721685	46721686	1	2900052N01Rik
chr1	120355245	120355246	-1	2900060B14Rik
chr9	112136780	112136781	1	2900079G21Rik
chr9	112159077	112159078	1	2900079G21Rik
chr9	112136884	112136885	1	2900079G21Rik
chr7	13097899	13097900	1	2900092C05Rik
chr1	42757180	42757181	1	2900092D14Rik
chr2	156213798	156213799	-1	2900097C17Rik
chr9	109732667	109732668	-1	3000002C10Rik
chr11	49988352	49988353	1	3010026O09Rik
chr16	13671950	13671951	1	3110001I22Rik;Bfar
chr18	12327238	12327239	1	3110002H16Rik
chr1	122017763	122017764	1	3110009E18Rik
chr6	119798210	119798211	1	3110021A11Rik
chr1	9591347	9591348	1	3110035E14Rik
chr12	50491645	50491646	1	3110039M20Rik;Foxg1
chr12	50483993	50483994	1	3110039M20Rik;Foxg1
chr12	50483869	50483870	1	3110039M20Rik;Foxg1
chr12	50486160	50486161	1	3110039M20Rik;Foxg1
chr7	88927072	88927073	-1	3110040N11Rik
chr4	35138530	35138531	-1	3110043O21Rik
chr4	35138533	35138534	-1	3110043O21Rik
